Energy (keV),MAC
20.0,1.3064535562542288
22.0,1.0405671540775374
24.0,0.8494703188381717
26.0,0.716839772870254
28.0,0.6151088095269842
30.0,0.5444405215892238
32.0,0.4865934851502698
34.0,0.4387621682921914
36.0,0.40428347116314023
38.0,0.3745467010482716
40.0,0.3489307152927327
42.0,0.3307472850644369
44.0,0.3142337218597582
46.0,0.29942387967363104
48.0,0.2887474763097294
50.0,0.2773464985636781
52.0,0.2654466856818952
54.0,0.2578691497840612
56.0,0.2502829371764265
58.0,0.24426321129988893
60.0,0.23798079703079025
62.0,0.2337199892487322
64.0,0.22888435374722996
66.0,0.22484534554277158
68.0,0.22097497862262058
70.0,0.21723784639755564
72.0,0.21423047702365344
74.0,0.21115833711370907
76.0,0.20848433190150922
78.0,0.20615161656139092
80.0,0.20341792167138625
82.0,0.20057195748182272
84.0,0.19888382447088662
86.0,0.19655596174400058
88.0,0.19489541750030942
90.0,0.1927250674424462
92.0,0.19034518764904573
94.0,0.183838004440327
96.0,0.18258962124157804
98.0,0.180891735123799
100.0,0.17854923332705785
